2023-04-05T16:38:57.125+09:00,user,KeyEvent,10:10:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,0,Changes
2023-04-05T16:38:57.297+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,0,Changes
2023-04-05T16:38:57.393+09:00,user,KeyEvent,35:51:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,0,Changes
2023-04-05T16:38:57.955+09:00,user,KeyEvent,105:73:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,1,Changes
2023-04-05T16:38:58.064+09:00,user,KeyEvent,110:78:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,2,Changes
2023-04-05T16:38:58.237+09:00,user,KeyEvent,99:67:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,3,Changes
2023-04-05T16:38:58.331+09:00,user,KeyEvent,108:76:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,4,Changes
2023-04-05T16:38:58.487+09:00,user,KeyEvent,117:85:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,5,Changes
2023-04-05T16:38:58.567+09:00,user,KeyEvent,100:68:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,6,Changes
2023-04-05T16:38:58.739+09:00,user,KeyEvent,101:69:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,7,Changes
2023-04-05T16:38:58.974+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,8,Changes
2023-04-05T16:38:59.210+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,9,Changes
2023-04-05T16:38:59.514+09:00,user,KeyEvent,76:76:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,9,Changes
2023-04-05T16:38:59.702+09:00,user,KeyEvent,111:79:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,10,Changes
2023-04-05T16:38:59.971+09:00,user,KeyEvent,103:71:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,11,Changes
2023-04-05T16:39:00.127+09:00,user,KeyEvent,103:71:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,12,Changes
2023-04-05T16:39:00.254+09:00,user,KeyEvent,101:69:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,13,Changes
2023-04-05T16:39:00.383+09:00,user,KeyEvent,114:82:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,14,Changes
2023-04-05T16:39:00.750+09:00,user,KeyEvent,46:46:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,15,Changes
2023-04-05T16:39:00.914+09:00,user,KeyEvent,104:72:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,16,Changes
2023-04-05T16:39:03.183+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,17,Changes
2023-04-05T16:39:03.261+09:00,user,KeyEvent,34:222:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,17,Changes
2023-04-05T16:39:03.645+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,18,Changes
2023-04-05T16:39:03.660+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,17,Changes
2023-04-05T16:39:04.142+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,17,Changes
2023-04-05T16:39:04.142+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,16,Changes
2023-04-05T16:39:04.173+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,16,Changes
2023-04-05T16:39:04.173+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,15,Changes
2023-04-05T16:39:04.204+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,15,Changes
2023-04-05T16:39:04.204+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,14,Changes
2023-04-05T16:39:04.236+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,14,Changes
2023-04-05T16:39:04.236+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,13,Changes
2023-04-05T16:39:04.267+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,13,Changes
2023-04-05T16:39:04.267+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,12,Changes
2023-04-05T16:39:04.454+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,12,Changes
2023-04-05T16:39:04.454+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,11,Changes
2023-04-05T16:39:04.639+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,11,Changes
2023-04-05T16:39:04.639+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,10,Changes
2023-04-05T16:39:04.905+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,10,Changes
2023-04-05T16:39:04.905+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,9,Changes
2023-04-05T16:39:05.216+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,9,Changes
2023-04-05T16:39:05.325+09:00,user,KeyEvent,34:222:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,9,Changes
2023-04-05T16:39:25.684+09:00,user,Action,EditorEnter,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,6,19,Changes
2023-04-05T16:39:25.699+09:00,user,KeyEvent,10:10:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,7,0,Changes
2023-04-05T16:39:28.793+09:00,user,Action,EditorEnter,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,7,0,Changes
2023-04-05T16:39:28.793+09:00,user,KeyEvent,10:10:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,0,Changes
2023-04-05T16:39:32.137+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,0,Changes
2023-04-05T16:39:32.321+09:00,user,KeyEvent,76:76:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,0,Changes
2023-04-05T16:39:32.950+09:00,user,KeyEvent,111:79:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,1,Changes
2023-04-05T16:39:33.240+09:00,user,KeyEvent,103:71:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,2,Changes
2023-04-05T16:39:33.380+09:00,user,KeyEvent,103:71:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,3,Changes
2023-04-05T16:39:33.522+09:00,user,KeyEvent,101:69:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,4,Changes
2023-04-05T16:39:33.649+09:00,user,KeyEvent,114:82:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,5,Changes
2023-04-05T16:39:34.310+09:00,user,KeyEvent,65535:16:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,6,Changes
2023-04-05T16:39:34.516+09:00,user,KeyEvent,58:59:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,6,Changes
2023-04-05T16:39:34.679+09:00,user,KeyEvent,58:59:1,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,7,Changes
2023-04-05T16:39:38.172+09:00,user,Action,EditorChooseLookupItem,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,8,Changes
2023-04-05T16:39:38.218+09:00,user,KeyEvent,10:10:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,16,Changes
2023-04-05T16:39:39.803+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,16,Changes
2023-04-05T16:39:39.850+09:00,user,KeyEvent,101:69:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,17,Changes
2023-04-05T16:39:39.958+09:00,user,KeyEvent,61:61:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,18,Changes
2023-04-05T16:39:40.739+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,19,Changes
2023-04-05T16:39:40.754+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,18,Changes
2023-04-05T16:39:40.953+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,18,Changes
2023-04-05T16:39:40.969+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,17,Changes
2023-04-05T16:39:41.616+09:00,user,KeyEvent,61:61:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,17,Changes
2023-04-05T16:39:41.788+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,18,Changes
2023-04-05T16:39:41.945+09:00,user,KeyEvent,48:48:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,19,Changes
2023-04-05T16:39:42.227+09:00,user,KeyEvent,59:59:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,20,Changes
2023-04-05T16:39:43.871+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,21,Changes
2023-04-05T16:39:43.871+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,20,Changes
2023-04-05T16:39:55.002+09:00,user,KeyEvent,105:73:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,0,Changes
2023-04-05T16:39:55.118+09:00,user,KeyEvent,110:78:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,1,Changes
2023-04-05T16:39:55.196+09:00,user,KeyEvent,116:84:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,2,Changes
2023-04-05T16:39:55.358+09:00,user,KeyEvent,32:32:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.cpp,,8,3,Changes
2023-04-05T16:40:56.711+09:00,user,Action,EditorLeft,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,5,Changes
2023-04-05T16:40:56.711+09:00,user,KeyEvent,65535:37:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,5,Changes
2023-04-05T16:40:57.032+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,5,Changes
2023-04-05T16:40:57.048+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,6,Changes
2023-04-05T16:40:57.220+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,6,Changes
2023-04-05T16:40:57.220+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,7,Changes
2023-04-05T16:40:57.719+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,7,Changes
2023-04-05T16:40:57.719+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,8,Changes
2023-04-05T16:40:57.750+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,8,Changes
2023-04-05T16:40:57.750+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,9,Changes
2023-04-05T16:40:57.781+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,9,Changes
2023-04-05T16:40:57.781+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,10,Changes
2023-04-05T16:40:57.813+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,10,Changes
2023-04-05T16:40:57.813+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,11,Changes
2023-04-05T16:40:57.844+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,11,Changes
2023-04-05T16:40:57.844+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,12,Changes
2023-04-05T16:40:57.872+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,12,Changes
2023-04-05T16:40:57.872+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,13,Changes
2023-04-05T16:40:57.903+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,13,Changes
2023-04-05T16:40:57.903+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,14,Changes
2023-04-05T16:40:57.919+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,14,Changes
2023-04-05T16:40:57.935+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,15,Changes
2023-04-05T16:40:57.950+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,15,Changes
2023-04-05T16:40:57.966+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,16,Changes
2023-04-05T16:40:57.982+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,16,Changes
2023-04-05T16:40:57.997+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,17,Changes
2023-04-05T16:40:58.185+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,17,Changes
2023-04-05T16:40:58.200+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,18,Changes
2023-04-05T16:40:58.341+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,18,Changes
2023-04-05T16:40:58.341+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,19,Changes
2023-04-05T16:40:58.506+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,19,Changes
2023-04-05T16:40:58.506+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,20,Changes
2023-04-05T16:40:58.647+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,20,Changes
2023-04-05T16:40:58.647+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,21,Changes
2023-04-05T16:40:58.803+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,21,Changes
2023-04-05T16:40:58.803+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,22,Changes
2023-04-05T16:40:58.967+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,22,Changes
2023-04-05T16:40:58.967+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,23,Changes
2023-04-05T16:40:59.124+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,23,Changes
2023-04-05T16:40:59.124+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,24,Changes
2023-04-05T16:40:59.282+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,24,Changes
2023-04-05T16:40:59.298+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,25,Changes
2023-04-05T16:40:59.472+09:00,user,Action,EditorRight,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,25,Changes
2023-04-05T16:40:59.472+09:00,user,KeyEvent,65535:39:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,26,Changes
2023-04-05T16:41:00.740+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,26,Changes
2023-04-05T16:41:00.740+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,25,Changes
2023-04-05T16:41:01.232+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,25,Changes
2023-04-05T16:41:01.232+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,24,Changes
2023-04-05T16:41:01.264+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,24,Changes
2023-04-05T16:41:01.264+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,23,Changes
2023-04-05T16:41:01.295+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,23,Changes
2023-04-05T16:41:01.295+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,22,Changes
2023-04-05T16:41:01.326+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,22,Changes
2023-04-05T16:41:01.326+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,21,Changes
2023-04-05T16:41:01.357+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,21,Changes
2023-04-05T16:41:01.373+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,20,Changes
2023-04-05T16:41:01.388+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,20,Changes
2023-04-05T16:41:01.388+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,19,Changes
2023-04-05T16:41:01.415+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,19,Changes
2023-04-05T16:41:01.415+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,18,Changes
2023-04-05T16:41:01.446+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,18,Changes
2023-04-05T16:41:01.446+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,17,Changes
2023-04-05T16:41:01.477+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,17,Changes
2023-04-05T16:41:01.477+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,16,Changes
2023-04-05T16:41:01.509+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,16,Changes
2023-04-05T16:41:01.509+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,15,Changes
2023-04-05T16:41:01.524+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,15,Changes
2023-04-05T16:41:01.540+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,14,Changes
2023-04-05T16:41:01.556+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,14,Changes
2023-04-05T16:41:01.572+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,13,Changes
2023-04-05T16:41:01.728+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,13,Changes
2023-04-05T16:41:01.728+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,12,Changes
2023-04-05T16:41:01.916+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,12,Changes
2023-04-05T16:41:01.916+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,11,Changes
2023-04-05T16:41:02.084+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,11,Changes
2023-04-05T16:41:02.100+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,10,Changes
2023-04-05T16:41:02.272+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,10,Changes
2023-04-05T16:41:02.272+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,9,Changes
2023-04-05T16:41:02.438+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,9,Changes
2023-04-05T16:41:02.438+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,8,Changes
2023-04-05T16:41:02.625+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,8,Changes
2023-04-05T16:41:02.625+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,7,Changes
2023-04-05T16:41:02.815+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,7,Changes
2023-04-05T16:41:02.830+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,6,Changes
2023-04-05T16:41:03.094+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,6,Changes
2023-04-05T16:41:03.109+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,5,Changes
2023-04-05T16:41:03.391+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,5,Changes
2023-04-05T16:41:03.391+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,4,Changes
2023-04-05T16:41:03.682+09:00,user,Action,EditorBackSpace,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,4,Changes
2023-04-05T16:41:03.698+09:00,user,KeyEvent,8:8:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,11,14,Changes
2023-04-05T16:41:04.696+09:00,user,Action,EditorEnter,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,11,14,Changes
2023-04-05T16:41:04.712+09:00,user,KeyEvent,10:10:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,4,Changes
2023-04-05T16:41:05.051+09:00,user,KeyEvent,112:80:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,4,Changes
2023-04-05T16:41:05.229+09:00,user,KeyEvent,117:85:0,untitled,Editor,C:/Users/user/CLionProjects/untitled/Logger.h,,12,5,Changes
